wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
2426058,Proof,14189860.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],30.0,9.0,2005.0,Other,Medium,1980-Now
870946,The Bourne Supremacy,288500217.0,110.0,"{'/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['action', 'drama', 'martial', 'arts', 'adventure', 'mystery', 'spy', 'crime', 'thrillers', 'fiction', 'adaptation', 'thriller']",15.0,7.0,2004.0,Summer,Medium,1980-Now
25757091,The Duel at Silver Creek,1250000.0,77.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",1.0,8.0,1952.0,Summer,Short,1950-1980
9823573,Death Wish 4: The Crackdown,6880310.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'crime', 'thrillers', 'fiction', 'thriller']",6.0,11.0,1987.0,Other,Medium,1980-Now
1235519,Weekend at Bernie's,30218387.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'screwball', 'black', 'buddy', 'comedy', 'comedy_of_errors', 'slapstick']",5.0,7.0,1989.0,Summer,Medium,1980-Now
13473620,Son of Rambow,10058121.0,96.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/06mkj': 'Spain', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['story', 'drama', 'indie', 'coming_of_age', 'period_piece', 'slice_of_life', 'parody', 'comedy', 'childhood']",4.0,4.0,2008.0,Other,Short,1980-Now
1123132,Fright Night,24922237.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'cult', 'teen', 'horror', 'thriller']",2.0,8.0,1985.0,Summer,Medium,1980-Now
338849,The Last Starfighter,28733290.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'family']",13.0,7.0,1984.0,Summer,Medium,1980-Now
34312285,Paranormal Activity 4,91941891.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['horror'],18.0,10.0,2012.0,Other,Short,1980-Now
1820344,Deadfall,18369.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'thriller', 'crime']",,,1993.0,Other,Medium,1980-Now
5570618,The Good Thief,5756945.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/03rt9': 'Ireland', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['story', 'drama', 'indie', 'world', 'crime', 'caper', 'fiction', 'thriller']",28.0,2.0,2003.0,Other,Medium,1980-Now
7893461,The Girl,104883.0,84.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['lgbt', 'drama', 'indie', 'mystery', 'romance', 'erotic', 'thriller']",6.0,4.0,2001.0,Other,Short,1980-Now
27384074,P.O.W. The Escape,2497233.0,90.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'war', 'adventure']",,,1986.0,Other,Short,1980-Now
10249080,La Vie En Rose,86274793.0,128.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/01mjq': 'Czech Republic', '/m/07ssc': 'United Kingdom'}","['drama', 'biographical', 'world', 'musical', 'biography']",8.0,2.0,2007.0,Other,Long,1980-Now
5579355,Digimon: The Movie,16643191.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],17.0,3.0,2000.0,Other,Short,1980-Now
1863523,The Enforcer,2000000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'noir', 'drama', 'crime']",25.0,1.0,1951.0,Holiday,Short,1950-1980
1072075,Scooby-Doo,275650703.0,88.5,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}",[],8.0,6.0,2002.0,Summer,Short,1980-Now
6575053,Deepstar Six,8143225.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'natural', 'horror', 'creature', 'thriller']",,,1989.0,Other,Medium,1980-Now
1503652,Roman Scandals,2443000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['pre-code', 'time_travel', 'black-and-white', 'comedy', 'musical', 'slapstick']",,,1933.0,Other,Short,1920-1950
3292569,Extreme Ops,10959475.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/0345h': 'Germany', '/m/07ssc': 'United Kingdom', '/m/04g61': 'Luxembourg'}","['action', 'sports', 'adventure', 'thrillers', 'chase', 'thriller']",27.0,11.0,2002.0,Other,Short,1980-Now
473253,Anna and the King,113996937.0,140.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'period_piece', 'romance', 'adaptation', 'epic', 'costume']",6.0,12.0,1999.0,Holiday,Long,1980-Now
224224,Zelig,11798616.0,79.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'fantasy', 'indie', 'black-and-white', 'parody', 'comedy', 'media', 'mockumentary']",,,1983.0,Other,Short,1980-Now
348449,Garfield: The Movie,200804534.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'animation', 'slapstick', 'family']",11.0,6.0,2004.0,Summer,Short,1980-Now
28794755,New York Confidential,1300000.0,87.0,{},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'crime']",18.0,2.0,1955.0,Other,Short,1950-1980
23968261,Fair Wind to Java,1300000.0,,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['adventure'],28.0,4.0,1953.0,Other,,1950-1980
707823,Cry Freedom,5899797.0,157.0,{'/m/02h40lc': 'English Language'},"{'/m/0hzlz': 'South Africa', '/m/07ssc': 'United Kingdom'}","['drama', 'political', 'crime', 'fiction', 'biography']",5.0,11.0,1987.0,Other,Long,1980-Now
1376896,Out Cold,13906394.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports']",,,2001.0,Other,Short,1980-Now
30400320,Secret Love,1058979.0,111.0,{},{'/m/06qd3': 'South Korea'},['drama'],25.0,3.0,2010.0,Other,Long,1980-Now
4440305,Highlander II: The Quickening,15556340.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/0jgd': 'Argentina', '/m/07ssc': 'United Kingdom'}","['action', 'science-fiction', 'sword_and_sorcery', 'fantasy', 'adventure']",1.0,11.0,1991.0,Other,Short,1980-Now
2002403,Halloween 6,15116634.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'cult', 'teen']",29.0,9.0,1995.0,Other,Short,1980-Now
61049,Seventh Heaven,1750000.0,118.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'black-and-white', 'romance', 'war', 'silent']",,,1927.0,Other,Long,1920-1950
3649048,The Last Hunt,3360000.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],30.0,4.0,1956.0,Other,Medium,1950-1980
16937946,Our Town,2643251.0,114.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['fiction', 'mystery', 'thriller', 'crime']",29.0,11.0,2007.0,Other,Long,1980-Now
5336170,What Planet Are You From?,14145677.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'sex', 'romance', 'comedy', 'alien']",3.0,3.0,2000.0,Other,Long,1980-Now
2108445,Porky's II: The Next Day,33759266.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['comedy', 'screwball', 'sex']",24.0,6.0,1983.0,Summer,Medium,1980-Now
1486573,Richie Rich,38087756.0,94.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'family']",21.0,12.0,1994.0,Holiday,Short,1980-Now
173944,The Lord of the Rings: The Two Towers,926047111.0,179.0,"{'/m/05p2d': 'Old English language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0ctw_b': 'New Zealand'}","['action', 'sword_and_sorcery', 'drama', 'fantasy', 'adventure', 'adaptation', 'epic']",5.0,12.0,2002.0,Holiday,Long,1980-Now
17578623,Il Divo,10400286.0,110.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['drama', 'political', 'biopic', 'world', '[feature]', 'biography', 'art']",28.0,5.0,2008.0,Other,Medium,1980-Now
2935497,Naked Souls,59458142.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'indie', 'thriller']",,,1995.0,Other,Short,1980-Now
20513862,Mapado 2: Back to the Island,8730037.0,111.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['comedy'],19.0,1.0,2007.0,Holiday,Long,1980-Now
19942818,Piranha 3-D,83188165.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'comedy', 'cult', 'remake', 'horror', 'thriller']",20.0,8.0,2010.0,Summer,Short,1980-Now
193867,BUtterfield 8,7552000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'melodrama', 'drama']",4.0,11.0,1960.0,Other,Medium,1950-1980
10035818,Hell and High Water,2700000.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'spy', 'adventure', 'thriller']",,,1954.0,Other,Medium,1950-1980
8633676,The Flying Scotsman,1258900.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['indie', 'drama', 'sports', 'world']",29.0,12.0,2006.0,Holiday,Short,1980-Now
9897904,Article 99,6375979.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'satire', 'medical', 'black', 'comedy', 'fiction']",,,1992.0,Other,Medium,1980-Now
31905391,Total Recall,178454768.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'remake']",3.0,8.0,2012.0,Summer,Long,1980-Now
2075820,Idlewild,12643027.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'gangster', 'period_piece', 'crime', 'romance', 'musical']",25.0,8.0,2006.0,Summer,Short,1980-Now
3368653,Pokémon Ranger and the Prince of the Sea: Manaphy,26851324.0,105.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],,,2006.0,Other,Medium,1980-Now
1409356,Next Friday,59827328.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],11.0,1.0,2000.0,Holiday,Medium,1980-Now
2637077,Dying Young,82264675.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'fiction', 'drama', 'medical']",21.0,6.0,1991.0,Summer,Long,1980-Now
2815064,The Bow,2021070.0,90.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['romance', 'world', 'drama', 'japanese']",12.0,5.0,2005.0,Other,Short,1980-Now
5893524,The Warrior And The Sorceress,2886225.0,81.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0jgd': 'Argentina'}","['action', 'sword_and_sorcery', 'fantasy', 'adventure']",,,1984.0,Other,Short,1980-Now
6097745,The Legacy,11364985.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['horror', 'cult', 'supernatural']",,,1978.0,Other,Short,1950-1980
722551,Fire in the Sky,19885552.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'drama', 'mystery', 'docudrama', 'adaptation', 'alien', 'thriller']",12.0,3.0,1993.0,Other,Medium,1980-Now
20072102,Sonny,30005.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'period_piece', 'crime', 'fiction']",27.0,12.0,2002.0,Holiday,Medium,1980-Now
30448518,Lady Daddy,1072598.0,113.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'romance', 'family']",14.0,1.0,2010.0,Holiday,Long,1980-Now
2233095,The Paper,48424341.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'comedy', 'drama', 'crime']",18.0,3.0,1994.0,Other,Medium,1980-Now
1032620,"Honey, I Shrunk the Kids",222724172.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'motion', 'adventure', 'comedy', 'family', 'stop']",23.0,6.0,1989.0,Summer,Short,1980-Now
7892732,Epic Movie,86865564.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'parody', 'comedy', 'slapstick']",25.0,1.0,2007.0,Holiday,Short,1980-Now
28480541,The Tillman Story,798940.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'political', 'issues', 'documentary', 'history', 'war', 'social']",20.0,8.0,2010.0,Summer,Short,1980-Now
29009455,Cool School,4409042.0,117.0,{},{'/m/01znc_': 'Turkey'},['comedy'],26.0,1.0,2007.0,Holiday,Long,1980-Now
1740284,Gigi,13208725.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'musical']",,,1958.0,Other,Long,1950-1980
2010489,When a Stranger Calls,21411158.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'suspense', 'crime', 'psychological', 'slasher', 'teen', 'horror', 'thriller']",26.0,10.0,1979.0,Other,Medium,1950-1980
4981484,The Star Chamber,5555305.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'suspense', 'adventure', 'crime', 'courtroom', 'fiction', 'thriller']",5.0,8.0,1983.0,Summer,Medium,1980-Now
15120787,Hurlyburly,1798862.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'period_piece', 'indie']",25.0,12.0,1998.0,Holiday,Long,1980-Now
1801788,More American Graffiti,8100000.0,111.0,"{'/m/01gmkg': 'Icelandic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'political', 'coming_of_age', 'period_piece', 'comedy', 'americana']",3.0,8.0,1979.0,Summer,Long,1950-1980
33887035,Collateral Damage,78382433.0,108.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'tragedy', 'thriller']",4.0,2.0,2002.0,Other,Medium,1980-Now
587507,Best in Show,20789556.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'ensemble', 'sports', 'indie', 'comedy_of_manners', 'parody', 'comedy', 'cult', 'mockumentary']",8.0,9.0,2000.0,Other,Short,1980-Now
1883157,Singin' in the Rain,7200000.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'musical']",,,1952.0,Other,Medium,1950-1980
3396134,Three Little Words,2700000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'biopic', '[feature]']",12.0,7.0,1950.0,Summer,Medium,1920-1950
99459,Airport,100489151.0,137.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'disaster', 'adventure', 'airplanes_and_airports', 'thriller']",,3.0,1970.0,Other,Long,1950-1980
35432986,Top Cat,15066652.0,90.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/0jgd': 'Argentina', '/m/07ssc': 'United Kingdom'}","['comedy', 'action', 'animation', 'family']",16.0,9.0,2011.0,Other,Short,1980-Now
8448026,Eagle vs Shark,1298037.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/0ctw_b': 'New Zealand'},"['indie', 'world', 'comedy', 'romance', 'comdedy']",,1.0,2007.0,Holiday,Short,1980-Now
3228403,Ghost in the Shell,2287714.0,85.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['action', 'science-fiction', 'fantasy', 'japanese', 'anime', 'animation', 'thriller']",18.0,11.0,1995.0,Other,Short,1980-Now
15161999,Milk,54501383.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'biographical', 'political', 'indie', 'period_piece', 'history', 'tragedy', 'biography']",28.0,10.0,2008.0,Other,Long,1980-Now
402866,The Hunchback of Notre Dame,325338851.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'animation', 'musical', 'family']",21.0,6.0,1996.0,Summer,Short,1980-Now
20185209,The Benny Goodman Story,2700000.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'biography', 'drama', 'biographical']",,,1956.0,Other,Long,1950-1980
23141724,The Burning Hills,1500000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],,,1956.0,Other,Short,1950-1980
15815398,Dear Zachary: A Letter to a Son About His Father,18334.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'documentary', 'history', 'fiction', 'biography', '&', 'law']",31.0,10.0,2008.0,Other,Short,1980-Now
23555063,Amreeka,2147715.0,96.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/047yc': 'Kuwait', '/m/0d060g': 'Canada'}","['indie', 'drama']",17.0,6.0,2009.0,Summer,Short,1980-Now
24854885,You Will Meet a Tall Dark Stranger,34275987.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['ensemble', 'drama', 'indie', 'comedy', 'romance']",15.0,5.0,2010.0,Other,Medium,1980-Now
511228,The Poseidon Adventure,93300000.0,117.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'disaster', 'adventure', 'thriller']",12.0,12.0,1972.0,Holiday,Long,1950-1980
3193295,The Myth of Fingerprints,458815.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'ensemble', 'drama', 'family']",6.0,9.0,1997.0,Other,Short,1980-Now
11715286,Witless Protection,4161625.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'action', 'adventure']",22.0,2.0,2008.0,Other,Medium,1980-Now
2572919,The Good Shepherd,99480480.0,168.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'political', 'spy', 'period_piece', 'thriller']",22.0,12.0,2006.0,Holiday,Long,1980-Now
1389264,The Missing,38364277.0,154.0,"{'/m/0gsghz': 'Apache, Western Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'suspense', 'adventure', 'period_piece', 'western', 'adaptation', 'thriller']",26.0,11.0,2003.0,Other,Long,1980-Now
27087967,Zebraman: Vengeful Zebra City,1270219.0,106.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['action', 'japanese']",1.0,5.0,2010.0,Other,Medium,1980-Now
29007186,Contagion,135458097.0,106.0,{},"{'/m/09c7w0': 'United States of America', '/m/0j1z8': 'United Arab Emirates'}","['action', 'science-fiction', 'disaster', 'adventure', 'thriller']",3.0,9.0,2011.0,Other,Medium,1980-Now
2313660,Friday the 13th Part VI: Jason Lives,19472057.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'cult', 'teen', 'supernatural', 'horror']",1.0,8.0,1986.0,Summer,Medium,1980-Now
1188061,Born in East L.A.,17355263.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'satire', 'comedy_of_errors']",21.0,8.0,1987.0,Summer,Short,1980-Now
3952475,Straight Talk,21202099.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],3.0,4.0,1992.0,Other,Short,1980-Now
25737142,Killers,98159963.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'romance', 'comedy', 'thriller']",1.0,6.0,2010.0,Summer,Medium,1980-Now
35729649,End of Watch,36375000.0,,{},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'crime', 'fiction', 'thriller']",8.0,9.0,2012.0,Other,,1980-Now
957792,Cats & Dogs,200687492.0,86.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}",[],4.0,7.0,2001.0,Summer,Short,1980-Now
3256132,"Goodbye, Columbus",22939805.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",,,1969.0,Other,Medium,1950-1980
2245886,Mousehunt,122417389.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'slapstick', 'family']",19.0,12.0,1997.0,Holiday,Medium,1980-Now
2282187,The Prophecy,16115878.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'mystery', 'cult', 'supernatural', 'horror', 'thriller']",,3.0,1995.0,Other,Medium,1980-Now
2387927,The Chumscrubber,351401.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'satire', 'indie', 'black', 'comedy', 'teen']",26.0,8.0,2005.0,Summer,Medium,1980-Now
33577424,Spy Kids 2: Island of Lost Dreams,119723358.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'spy', 'comedy', 'family']",7.0,8.0,2002.0,Summer,Short,1980-Now
1239400,The Land Before Time,84460846.0,71.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland'}",[],18.0,11.0,1988.0,Other,Short,1980-Now
25183229,Hadewijch,62468.0,105.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['drama', 'world']",,,2009.0,Other,Medium,1980-Now
7455727,Scenes from the Class Struggle in Beverly Hills,2156471.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'satire', 'indie', 'black', 'comedy']",3.0,6.0,1989.0,Summer,Short,1980-Now
31941863,Red Lights,9079402.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['horror', 'drama', 'thriller']",20.0,1.0,2012.0,Holiday,Long,1980-Now
172577,Kangaroo Jack,88929111.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['adventure', 'animal', 'crime', 'comedy', 'fiction', 'picture']",11.0,1.0,2003.0,Holiday,Medium,1980-Now
171522,Sling Blade,34175000.0,148.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'melodrama', 'drama']",30.0,8.0,1996.0,Summer,Long,1980-Now
4429283,Hondo,4100000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",27.0,11.0,1953.0,Other,Short,1950-1980
24445186,Did You Hear About the Morgans?,85280250.0,103.0,"{'/m/0cjk9': 'Ukrainian Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",18.0,12.0,2009.0,Holiday,Medium,1980-Now
15332396,Resident Evil: Afterlife,296221663.0,90.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['action', 'science-fiction', 'adventure', 'world', 'zombie', 'thrillers', 'horror', 'creature', 'thriller']",2.0,9.0,2010.0,Other,Short,1980-Now
574909,Alien Nation,32155047.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'buddy', 'drama', 'thriller']",7.0,10.0,1988.0,Other,Short,1980-Now
5638447,The Hitman,4654288.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['action', 'arts', 'martial', 'adventure', 'crime', 'fiction', 'thriller']",,,1991.0,Other,Short,1980-Now
103026,Kramer vs. Kramer,106260000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['marriage', 'hollywood', 'drama', 'new', 'courtroom', 'family']",,,1979.0,Other,Medium,1950-1980
8675614,Leprechaun 2,2260622.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'cult', 'monster', 'supernatural', 'horror', 'creature']",8.0,4.0,1994.0,Other,Short,1980-Now
1052246,Topsy Turvy,6201757.0,160.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['drama', 'biographical', 'indie', 'period_piece', 'parody', 'comedy', 'romance', 'musical', 'biography', 'costume']",3.0,12.0,1999.0,Holiday,Long,1980-Now
