wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
42224,Anywhere But Here,23631929.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'road', 'romance', 'family', 'coming_of_age', 'drama', 'comedy']",17.0,9.0,1999.0
7053488,The Story of Three Loves,1350000.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'musical']",5.0,3.0,1953.0
4492414,Cheaper by the Dozen,4425000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'family']",,,1950.0
228274,The Last Samurai,456758981.0,153.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'war', 'historical', 'period_piece', 'adventure', 'costume', 'action']",22.0,11.0,2003.0
2932836,Above the Rim,16192320.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'crime', 'drama', 'fiction', 'sports']",23.0,3.0,1994.0
3851528,The Great Locomotive Chase,1700000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['costume', 'family', 'drama', 'war', 'adventure', 'action', 'family-oriented']",8.0,6.0,1956.0
97758,Doctor Zhivago,111721910.0,200.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['roadshow', 'romance', 'drama', 'war', 'period_piece', 'release', 'epic', 'theatrical']",22.0,12.0,1965.0
35786367,Bugles in the Afternoon,1500000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],4.0,3.0,1952.0
4295195,Knocked Up,219076518.0,133.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['stoner', 'romance', 'sex', 'drama', 'comedy']",21.0,5.0,2007.0
15400276,Hamlet 2,4925288.0,92.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'parody', 'indie', 'musical']",27.0,8.0,2008.0
2567839,Rory O'Shea Was Here,23844.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['comedy', 'drama', 'indie']",15.0,10.0,2004.0
17055534,Julie & Julia,129538392.0,123.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['domestic', 'romance', 'biography', 'drama', 'comedy']",30.0,7.0,2009.0
145359,Star Trek V: The Final Frontier,63000000.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'space', 'western', 'science-fiction']",9.0,6.0,1989.0
44457,Green Card,29888235.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0chghy': 'Australia'}","['comedy', 'romance']",,,1990.0
20391295,An Invisible Sign of My Own,49859.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'indie', 'romance', 'coming_of_age', 'drama']",6.0,5.0,2011.0
7715229,The Game Plan,150000000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'comedy', 'family']",23.0,9.0,2007.0
23631832,Anger Management,195745823.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'black']",5.0,3.0,2003.0
2229439,No Highway in the Sky,1150000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['disaster', 'drama']",21.0,9.0,1951.0
963435,Swordfish,147080413.0,97.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['suspense', 'crime', 'drama', 'fiction', 'caper', 'story', 'thriller', 'adventure', 'gangster', 'action']",4.0,6.0,2001.0
597576,The Thin Blue Line,1209846.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'fiction', 'documentary', 'mystery']",25.0,8.0,1988.0
24645176,Went to Coney Island on a Mission from God: Be Back By Five,15970.0,94.0,{'/m/02h40lc': 'English Language'},{},"['drama', 'indie']",,,1998.0
3367826,A Streetcar Named Desire,8000000.0,127.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['black-and-white', 'adaptation', 'drama']",1.0,12.0,1951.0
99025,Romeo and Juliet,38901218.0,138.0,{'/m/02h40lc': 'English Language'},"{'/m/03rjj': 'Italy', '/m/07ssc': 'United Kingdom'}","['adaptation', 'roadshow', 'romance', 'drama', 'release', 'epic', 'theatrical', 'costume', 'tragedy']",8.0,10.0,1968.0
2337370,The Specialist,170362582.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/016wzw': 'Peru'}","['crime', 'fiction', 'thriller', 'adventure', 'action']",7.0,10.0,1994.0
5569730,Youth Without Youth,2624759.0,125.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/064_8sq': 'French Language', '/m/04h9h': 'Latin Language', '/m/02hxc3j': 'Romanian Language', '/m/02hxr14': 'Egyptian, Ancient', '/m/0653m': 'Standard Mandarin', '/m/06b_j': 'Russian Language', '/m/0xrg': 'Armenian Language', '/m/06x06': 'Sanskrit Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/06c1y': 'Romania', '/m/03rjj': 'Italy', '/m/0345h': 'Germany'}","['adaptation', 'romance', 'drama', 'period_piece', 'thriller', 'mystery', 'fantasy', 'world']",26.0,10.0,2007.0
24577679,Turning Point,2020712.0,89.0,"{'/m/01c44b': 'Min Nan', '/m/0459q4': 'Standard Cantonese', '/m/0653m': 'Standard Mandarin', '/m/012w70': 'Cantonese'}",{'/m/03h64': 'Hong Kong'},"['crime', 'chinese', 'drama', 'fiction', 'thriller', 'adventure', 'action', 'world']",,,2009.0
17260746,We Need to Talk about Kevin,6038942.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['thriller', 'drama']",12.0,5.0,2011.0
23552035,I Hate Valentine's Day,1985260.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",3.0,7.0,2009.0
4213213,CrissCross,3052738.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'family', 'crime', 'drama', 'fiction']",8.0,5.0,1992.0
18317315,Kal Kisne Dekha,24625.0,134.0,{'/m/03k50': 'Hindi Language'},{'/m/03rk0': 'India'},"['bollywood', 'romance', 'drama', 'musical', 'world']",,4.0,2009.0
5975925,Pokémon: Diamond and Pearl The Movie,42238454.0,90.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],14.0,7.0,2007.0
15141609,The Merry Widow,861000.0,99.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['black-and-white', 'romance', 'drama', 'period_piece', 'musical', 'comedy', 'pre-code']",11.0,10.0,1934.0
26780634,Le Havre,12944958.0,93.0,"{'/m/064_8sq': 'French Language', '/m/01gp_d': 'Finnish Language', '/m/02h40lc': 'English Language'}","{'/m/02vzc': 'Finland', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['comedy', 'drama']",17.0,5.0,2011.0
957331,The Mummy - Tomb of the Dragon Emperor,401128639.0,112.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06x06': 'Sanskrit Language', '/m/03115z': 'Mandarin Chinese'}","{'/m/09c7w0': 'United States of America', '/m/0d05w3': 'China', '/m/0345h': 'Germany'}","['chinese', 'horror', 'thriller', 'archaeology', 'fantasy', 'adventure', 'action']",24.0,7.0,2008.0
4213209,Deceived,28738096.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'psychological', 'mystery', 'suspense']",27.0,9.0,1991.0
9246010,The Revolt of Mamie Stover,2000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",,,1956.0
3616797,Gladiator,457640427.0,155.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['costume', 'drama', 'about', 'war', 'gladiators', 'historical', 'epic', 'adventure', 'action', 'tragedy', 'movies']",1.0,5.0,2000.0
975913,Vampires,20308772.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'horror', 'western', 'cult', 'thriller', 'adventure', 'action']",15.0,4.0,1998.0
20425100,Night and Day,208859.0,115.0,"{'/m/064_8sq': 'French Language', '/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language'}",{'/m/06qd3': 'South Korea'},"['drama', 'world']",,,2008.0
7404698,The Bucket List,175372502.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['road', 'drama', 'comedy', 'buddy', 'adventure']",16.0,12.0,2007.0
13995078,Street Girl,1004000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'drama', 'musical']",21.0,8.0,1929.0
24162851,Charlie St. Cloud,46090442.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['fantasy', 'adaptation', 'drama', 'romance']",30.0,7.0,2010.0
147829,The Bounty,8613462.0,130.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adaptation', 'indie', 'drama', 'adventure', 'costume', 'action']",4.0,5.0,1984.0
317647,Tomorrow Never Dies,339500000.0,115.0,"{'/m/0653m': 'Standard Mandarin', '/m/0295r': 'Danish Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/012w70': 'Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['thrillers', 'glamorized_spy', 'crime', 'fiction', 'thriller', 'adventure', 'action']",12.0,12.0,1997.0
9416837,Leatherheads,41299492.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'period_piece', 'sports', 'romance']",24.0,3.0,2008.0
670514,Tom and Huck,23920048.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,12.0,1995.0
5476946,The Incredible Hulk,263427551.0,112.0,"{'/m/05zjd': 'Portuguese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['reboot', 'superhero', 'thriller', 'science-fiction', 'adventure', 'action']",6.0,6.0,2008.0
14286254,Happy-Go-Lucky,17540305.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['comedy', 'drama', 'romance', 'indie']",18.0,4.0,2008.0
32358656,I Dreamed of Africa,14400327.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', 'adaptation', '[feature]', 'biography', 'drama', 'adventure', 'action']",5.0,5.0,2000.0
33480755,Glove,12188145.0,144.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['sports', 'drama']",5.0,1.0,2011.0
23889556,American Casino,46514.0,89.0,{},{'/m/09c7w0': 'United States of America'},"['business', 'culture', '&', 'social', 'issues', 'investing', 'documentary', 'society', 'political', 'finance']",,,2009.0
31011459,Bunny Drop,6569857.0,115.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},['comedy'],,6.0,2011.0
21088926,Off Limits,2500000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],19.0,2.0,1953.0
1373852,Dirty Dancing: Havana Nights,27685016.0,93.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'coming_of_age', 'drama', 'teen', 'period_piece', 'musical', 'dance']",27.0,2.0,2004.0
31520425,Darling Companion,793815.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],26.0,1.0,2012.0
9781685,Alvin Purple Rides Again,1880000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},"['comedy', 'sex']",,,1974.0
577152,Pay It Forward,55707411.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'inspirational', 'drama', 'childhood']",20.0,10.0,2000.0
2997355,It Could Happen to You,37939757.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",29.0,7.0,1994.0
2253390,The Descent,57051053.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adventure', 'thriller', 'drama', 'horror']",11.0,3.0,2005.0
4082935,Jack's Back,492519.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'horror', 'psychological', 'thriller', 'mystery', 'slasher']",6.0,5.0,1988.0
6640052,Parijatham,1000000.0,154.0,{'/m/07c9s': 'Tamil Language'},{'/m/03rk0': 'India'},"['bollywood', 'drama', 'world', 'musical']",,,2006.0
4932114,Knight Moves,13668149.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['suspense', 'crime', 'psychological', 'thriller', 'mystery']",,,1992.0
314093,Cool as Ice,1193062.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adventure', 'drama', 'cult', 'hip', 'comedy', 'action', 'hop', 'musical']",18.0,10.0,1991.0
103011,Coming Home,32653905.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['hollywood', 'romance', 'drama', 'war', 'political', 'new']",15.0,2.0,1978.0
88678,The Lion King,951583777.0,87.0,"{'/m/0nl8g': 'Xhosa Language', '/m/0gndv': 'Zulu Language', '/m/071fb': 'Swahili Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],15.0,6.0,1994.0
21132353,Casper,287928194.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'family', 'drama', 'horror', 'fantasy', 'comedy']",26.0,5.0,1995.0
14907049,Arang,5150498.0,97.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['thriller', 'horror', 'world']",28.0,6.0,2006.0
20179038,Is Anybody There?,3252671.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['indie', 'crime', 'drama', 'fiction', 'period_piece', 'thriller']",17.0,4.0,2009.0
27250998,Anonymous,15395087.0,130.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/01307m': 'Ancient Greek', '/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['thriller', 'drama']",11.0,9.0,2011.0
1653220,Hearts in Atlantis,30919415.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'supernatural', 'drama', 'childhood', 'americana', 'thriller', 'period_piece']",28.0,9.0,2001.0
295972,Thirty Two Short Films About Glenn Gould,1567543.0,93.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/02vzc': 'Finland', '/m/059j2': 'Netherlands', '/m/0d060g': 'Canada', '/m/05r4w': 'Portugal'}","['biopic', '[feature]', 'music', 'biography', 'drama', 'period_piece', 'musical']",14.0,9.0,1993.0
5384642,The Out-of-Towners,28544120.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy']",2.0,4.0,1999.0
805037,The Crush,13609396.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'erotic', 'drama', 'psychological', 'thriller']",2.0,4.0,1993.0
4120837,The Wind in the Willows,72844.0,87.0,{'/m/02h40lc': 'English Language'},"{'/m/014tss': 'Kingdom of Great Britain', '/m/07ssc': 'United Kingdom'}",[],18.0,10.0,1996.0
21206525,Weather Girl,22779.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],17.0,1.0,2009.0
22872100,The House of the Devil,101215.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['haunted', 'horror', 'teen', 'thriller', 'house', 'slasher']",30.0,10.0,2009.0
5447784,The Stepfather,31198531.0,102.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['suspense', 'crime', 'psychological', 'horror', 'thriller', 'slasher']",16.0,10.0,2009.0
15242361,A Moment of Innocence,37598.0,78.0,"{'/m/032f6': 'Persian Language', '/m/02hwm04': 'Farsi, Western Language'}","{'/m/0f8l9c': 'France', '/m/03shp': 'Iran'}","['satire', 'parody', 'romance', 'biography', 'drama', 'comedy', 'world']",13.0,8.0,1996.0
2210682,Blast From the Past,40263020.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'romance', 'drama', 'comedy', 'time_travel']",27.0,1.0,1999.0
11265801,Benji,39552000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],17.0,10.0,1974.0
2080825,The Legend of Hell House,2500000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['house', 'haunted', 'horror', 'supernatural']",,,1973.0
2262072,The Spirit of St. Louis,2600000.0,135.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'airplanes_and_airports', 'biography', 'drama', 'fiction', 'historical', 'biographical', 'epic', 'adventure', 'action']",20.0,4.0,1957.0
3745287,Hellbound: Hellraiser II,12090735.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['slasher', 'supernatural', 'horror', 'cult']",23.0,12.0,1988.0
225481,Alice Doesn't Live Here Anymore,18600000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'feminist']",9.0,12.0,1974.0
2318313,The Perfect Man,19770475.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'family']",17.0,6.0,2005.0
7883438,The Invasion,40170568.0,93.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}","{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['adaptation', 'drama', 'horror', 'thriller', 'political', 'science-fiction', 'doomsday', 'action']",17.0,8.0,2007.0
18486103,Felon,36756.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'thriller', 'action', 'prison']",,,2008.0
492200,S.O.B.,14867086.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'black', 'sex', 'tragicomedy', 'comedy']",1.0,7.0,1981.0
1646113,The Sugarland Express,12800000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['chase', 'hollywood', 'road', 'crime', 'drama', 'fiction', 'new', 'adventure', 'action']",5.0,4.0,1974.0
15286558,The Soloist,38332994.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['adaptation', 'drama', 'biographical', 'musical', 'docudrama']",24.0,4.0,2009.0
4257310,Dear Brigitte,2200000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'domestic', 'family']",,,1965.0
462749,Hilary and Jackie,4912892.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['biopic', '[feature]', 'adaptation', 'biography', 'family', 'drama', 'fiction', 'biographical', 'medical']",15.0,1.0,1999.0
28271211,Last Plane Out,115475.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'war']",23.0,9.0,1983.0
89445,Practical Magic,68336997.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['comedy', 'drama', 'romance', 'fantasy']",16.0,10.0,1998.0
1466210,The Fiendish Plot of Dr. Fu Manchu,10697276.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'comedy', 'detective', 'thriller', 'mystery', 'master', 'fantasy', 'criminal']",8.0,8.0,1980.0
582398,Nine to Five,103290500.0,110.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'comedy', 'feminist', 'screwball', 'workplace']",19.0,12.0,1980.0
1134919,The Blue Lagoon,58853106.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'coming_of_age', 'drama', 'teen', 'adventure']",20.0,6.0,1980.0
930561,Remo Williams: The Adventure Begins,12421181.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['martial', 'spy', 'glamorized_spy', 'crime', 'fiction', 'comedy', 'arts', 'adventure', 'action']",11.0,10.0,1985.0
3509990,Gung Ho,36611610.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'comedy', 'workplace']",,,1986.0
12032423,In the Valley of Elah,29524289.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'war', 'thriller', 'mystery']",1.0,9.0,2007.0
2556838,Chisum,6000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'western', 'adventure', 'action']",24.0,6.0,1970.0
6618673,Employee of the Month,38368909.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",6.0,10.0,2006.0
3843878,Outsourced,703042.0,103.0,"{'/m/03k50': 'Hindi Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'drama', 'comedy', 'workplace']",12.0,9.0,2006.0
6884219,Payment on Demand,1600000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'marriage', 'romance', 'melodrama', 'drama']",15.0,2.0,1951.0
6150355,Prison,354704.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['horror'],,,1988.0
6014292,Clay Pigeons,1794086.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['indie', 'black', 'crime', 'drama', 'fiction', 'psychological', 'thriller', 'comedy']",25.0,9.0,1998.0
35654696,Desert Legion,1650000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action']",20.0,4.0,1953.0
770128,Music Box,6263883.0,123.0,"{'/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'courtroom', 'thriller']",22.0,12.0,1989.0
4032619,Free Willy 3: The Rescue,3446539.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],18.0,11.0,1997.0
14055139,Julian Po,51942.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'indie', 'romance', 'drama', 'comedy']",5.0,9.0,1997.0
16079090,Just Heroes,7913229.0,93.0,"{'/m/0459q4': 'Standard Cantonese', '/m/012w70': 'Cantonese'}",{'/m/03h64': 'Hong Kong'},"['crime', 'chinese', 'drama', 'fiction', 'gangster', 'action']",14.0,9.0,1989.0
3050069,Rosewood,13130349.0,130.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'political', 'history', 'action', 'docudrama']",21.0,2.0,1997.0
10507423,Marathon Man,28204261.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'hollywood', 'crime', 'drama', 'fiction', 'psychological', 'thriller', 'mystery', 'new', 'action']",6.0,10.0,1976.0
296466,The Man on the Train,7585989.0,90.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/06mzp': 'Switzerland', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['crime', 'thriller', 'fiction', 'drama']",2.0,9.0,2002.0
4021666,Calendar Girl,2570145.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama']",3.0,9.0,1993.0
13049327,Men in Black 3,624026776.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['buddy', 'action', 'comedy', 'science-fiction']",14.0,5.0,2012.0
6883275,Let's Make Love,4500000.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'musical']",,,1960.0
5134517,Tulsa,2340336.0,90.0,{},{'/m/09c7w0': 'United States of America'},"['drama', 'action', 'romance', 'western']",26.0,5.0,1949.0
3192886,All about the Benjamins,26306533.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['crime', 'heist', 'fiction', 'buddy', 'adventure', 'comedy', 'action']",8.0,3.0,2002.0
23697548,Mai Mai Miracle,75529.0,95.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['family', 'drama', 'animation', 'japanese', 'anime']",,,2009.0
18178296,The West Point Story,1800000.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'romance', 'musical']",,,1950.0
2338993,Deuce Bigalow: European Gigolo,45109561.0,83.0,"{'/m/02bv9': 'Dutch Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['sex', 'slapstick', 'comedy', 'gross-out', 'out', 'gross']",6.0,8.0,2005.0
1707516,Escape from Alcatraz,43000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'escape', 'drama', 'thriller', 'adventure', 'action', 'prison']",22.0,6.0,1979.0
5835745,Say It Isn't So,12320393.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy_of_errors', 'out', 'slapstick', 'gross-out', 'comedy', 'gross']",23.0,3.0,2001.0
21546442,Between Heaven and Hell,2000000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'war', 'adventure', 'action']",11.0,10.0,1956.0
