wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
33757147,Seven Psychopaths,12290017.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",['comedy'],7.0,9.0,2012.0
4926508,Vengeance Valley,1800000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",,,1951.0
1035959,Without A Paddle,69631118.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'comedy_of_errors', 'mystery']",20.0,8.0,2004.0
5702474,Friends and Lovers,33543.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'indie', 'romance']",16.0,4.0,1999.0
716738,Meet Joe Black,142940100.0,181.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'fantasies', 'fantasy', 'mystery', 'drama', 'heaven-can-wait']",13.0,11.0,1998.0
454655,The Wedding Singer,123306987.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['music', 'comedy', 'period_piece', 'romance']",13.0,2.0,1998.0
434738,Yossi & Jagger,267005.0,65.0,{'/m/03hkp': 'Hebrew Language'},{'/m/03spz': 'Israel'},"['world', 'romance', 'gay', 'war', 'interest', 'themed', 'lgbt', 'drama']",1.0,8.0,2002.0
61160,The Barretts of Wimpole Street,1258000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'drama', 'romance', 'black-and-white']",,,1934.0
2396120,The Man,10393696.0,83.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'adventure', 'action', 'comedy', 'crime', 'buddy']",9.0,9.0,2005.0
20238479,The Battle at Apache Pass,2000000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'revisionist', 'adventure', 'western']",,,1952.0
1598996,Almost Heroes,6136856.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'western']",29.0,5.0,1998.0
32790377,Bright Angel,158243.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['road', 'thriller', 'americana', 'drama', 'crime']",,11.0,1990.0
1485962,The Mask,351583407.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'action', 'fantasy', 'comedy', 'crime']",29.0,7.0,1994.0
1942317,Hanging Up,51880044.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['family', 'drama', 'comedy', 'domestic']",18.0,2.0,2000.0
2958168,Lovely & Amazing,4695781.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'domestic', 'family', 'comedy', 'indie', 'drama']",31.0,8.0,2001.0
9391085,High School Musical 3: Senior Year,252909177.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'teen', 'family', 'comedy', 'drama', 'musical']",28.0,9.0,2008.0
33245032,Black Gold,3435245.0,130.0,{},"{'/m/0f8l9c': 'France', '/m/0697s': 'Qatar', '/m/03rjj': 'Italy', '/m/07fj_': 'Tunisia'}","['drama', 'epic']",,,2011.0
2546472,Friday the 13th Part VII: The New Blood,19170001.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'slasher', 'cult', 'horror']",13.0,5.0,1988.0
1291587,Vanity Fair,19463185.0,137.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'adaptation', 'costume', 'drama', 'period_piece']",1.0,9.0,2004.0
2161511,Mom and Dad Save The World,2034470.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'science-fiction', 'black', 'adventure', 'family', 'doomsday', 'comedy']",24.0,7.0,1992.0
20541936,Hello Schoolgirl,3550487.0,113.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'romance']",27.0,11.0,2008.0
236122,Don't Say a Word,100020092.0,113.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['fiction', 'thriller', 'suspense', 'psychological', 'crime']",24.0,9.0,2001.0
11253233,The Snows of Kilimanjaro,6500000.0,111.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'adventure', 'romance', 'adaptation']",18.0,8.0,1952.0
5579274,Wanda Nevada,2411145.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'western']",,6.0,1979.0
14727566,The Big Doll House,10000000.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/05v8c': 'Philippines'}","['prison', 'fiction', 'in', 'adventure', 'action', 'indie', 'filipino', 'women', 'crime']",,,1971.0
3635829,Running Scared,9380029.0,121.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['gangster', 'adventure', 'thriller', 'action', 'drama', 'crime']",6.0,1.0,2006.0
10189121,Romeo & Juliet: Sealed with a Kiss,463002.0,71.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],23.0,6.0,2006.0
26723019,Kangaroo,1250000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'adventure']",,,1952.0
2461592,Casino Royale,41700000.0,130.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['parody', 'spy', 'adventure', 'action', 'comedy', 'satire']",,,1967.0
11671832,Sleuth,4872444.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'thriller', 'suspense', 'mystery', 'psychological', 'crime']",11.0,10.0,2007.0
1430376,Life Is Sweet,1516414.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'comedy', 'ensemble', 'domestic']",15.0,11.0,1990.0
28648635,X-Men: First Class,353624124.0,132.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'superhero', 'adventure', 'thriller', 'action', 'fantasy', 'drama']",25.0,5.0,2011.0
29170556,Avenging Force,4667520.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'spy', 'political', 'thriller']",,,1986.0
14828868,Stingaree,563000.0,77.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",25.0,5.0,1934.0
30872649,The Thief and the Cobbler,669276.0,73.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}",[],25.0,8.0,1995.0
30273553,Drive,76175166.0,100.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'neo-noir', 'drama', 'crime']",20.0,5.0,2011.0
314775,Mr. Baseball,20883046.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports', 'romance']",2.0,10.0,1992.0
12764922,Phffft!,1550000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy', 'romance', 'black-and-white']",10.0,11.0,1954.0
13920598,May 18,49282156.0,120.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'world', 'political', 'thriller']",27.0,7.0,2007.0
3037303,Daddy Long Legs,2500000.0,127.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'musical', 'romance', 'adaptation']",5.0,5.0,1955.0
18895020,Valentino: The Last Emperor,1755134.0,96.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['society', 'culture', 'biography', 'biographical', 'documentary', '&']",,,2008.0
6578384,Diary of a Hitman,31815.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'indie', 'drama', 'crime']",,,1991.0
1975939,The Desperate Hours,2500000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'drama', 'noir', 'thriller']",5.0,10.0,1955.0
21742948,Cairo,616000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white']",17.0,8.0,1942.0
7255312,The Wolfman,142634358.0,103.0,"{'/m/02hxc3j': 'Romanian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['monster', 'thriller', 'horror', 'drama', 'remake']",27.0,1.0,2010.0
17726219,Disaster Movie,34816824.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'absurdism', 'adventure', 'action', 'doomsday', 'comedy', 'disaster']",29.0,8.0,2008.0
805053,Before Sunrise,5535405.0,100.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/06mzp': 'Switzerland', '/m/09c7w0': 'United States of America', '/m/0h7x': 'Austria'}","['drama', 'comedy', 'romance']",27.0,1.0,1995.0
31795894,Step Up 4ever,138942405.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['dance', 'drama', 'musical', 'romance']",26.0,7.0,2012.0
12375241,The Singing Nun,3700000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'drama', 'musical', 'docudrama']",,,1966.0
2241866,Moment by Moment,10963824.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'melodrama', 'romance']",22.0,12.0,1978.0
2190622,16 Blocks,65664721.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'adventure', 'thriller', 'action', 'crime']",3.0,3.0,2006.0
22044760,Centurion,6168898.0,130.0,"{'/m/070zw': 'Scottish Gaelic language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['fiction', 'war', 'adventure', 'thriller', 'action', 'costume', 'drama', 'crime', 'period_piece', 'historical']",12.0,2.0,2010.0
26695339,The Rite,96047633.0,114.0,"{'/m/083tk': 'Welsh Language', '/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'adaptation', 'horror', 'thriller']",26.0,1.0,2011.0
1329111,Bananas,11833696.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'parody', 'absurdism', 'political', 'comedy', 'satire']",,9.0,1971.0
525270,Kill Bill Volume 2,152159461.0,138.0,"{'/m/012w70': 'Cantonese', '/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'spaghetti', 'thriller', 'action', 'drama', 'crime', 'western']",16.0,4.0,2004.0
9661361,Pardners,3600000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],25.0,7.0,1956.0
17997162,Brüno,138805831.0,81.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},['comedy'],25.0,6.0,2009.0
7643463,Double Dragon,2341309.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['arts', 'martial', 'science-fiction']",4.0,11.0,1994.0
2298243,All Over Me,150646.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'teen', 'gay', 'interest', 'themed', 'indie', 'lgbt', 'drama', 'crime', 'coming_of_age']",,2.0,1997.0
5083366,Johnny Handsome,7237794.0,96.0,{},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'thriller']",,,1989.0
24563042,REC 3,10148447.0,81.0,"{'/m/01m69': 'Catalan language', '/m/06nm1': 'Spanish Language'}",{'/m/06mkj': 'Spain'},"['horror', 'thriller']",9.0,3.0,2012.0
12765279,Three for the Show,1250000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['dance', 'musical', 'comedy']",24.0,2.0,1955.0
6856644,Your Friends & Neighbors,4710749.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy_of_manners', 'black', 'comedy', 'ensemble', 'indie', 'drama']",21.0,8.0,1998.0
465470,The Prince of Egypt,218613188.0,100.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],16.0,12.0,1998.0
1679437,Help! I'm a Fish,1754640.0,79.0,"{'/m/02h40lc': 'English Language', '/m/0295r': 'Danish Language'}","{'/m/03rt9': 'Ireland', '/m/0k6nt': 'Denmark', '/m/0345h': 'Germany'}",[],6.0,10.0,2000.0
8781770,Second Chance,2000000.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'noir', 'thriller']",18.0,7.0,1953.0
18593635,Together Alone,110505.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gay', 'interest', 'black-and-white', 'themed', 'indie', 'lgbt', 'drama']",,,1991.0
5352769,Chellamae,1000000.0,155.0,{'/m/07c9s': 'Tamil Language'},{'/m/03rk0': 'India'},"['tamil', 'romance']",,,2004.0
29502933,Soldiers Three,2248000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure']",29.0,3.0,1951.0
19011948,Love at Large,1436308.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'thriller', 'comedy', 'mystery', 'crime']",9.0,3.0,1990.0
27792643,For Colored Girls,37747016.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'television', 'indie', 'drama', 'musical']",5.0,11.0,2010.0
15516110,The Road to Wellville,6562513.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['parody', 'history', 'black', 'comedy', 'drama', 'screwball']",28.0,10.0,1994.0
27434686,Safari,1400000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},['adventure'],,,1955.0
8964687,Dangerously Close,2400000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'thrillers', 'thriller']",,,1986.0
32340746,Poachers,262062199.0,99.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},['drama'],,,1975.0
1176717,Gummo,16799.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['avant-garde', 'ensemble', 'experimental', 'indie', 'drama', 'teen']",29.0,8.0,1997.0
1962219,Hocus Pocus,39514713.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'fantasy', 'horror']",16.0,7.0,1993.0
6632229,Submarine command,1000000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['war', 'adventure', 'action', 'combat', 'drama']",,11.0,1951.0
6559110,The Other Side of the Mountain,34673100.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'drama', 'docudrama']",14.0,11.0,1975.0
286850,Holy Smoke!,1765545.0,115.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['drama', 'comedy', 'indie']",4.0,9.0,1999.0
576204,Cousins,22026369.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",10.0,2.0,1989.0
2426058,Proof,14189860.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],30.0,9.0,2005.0
870946,The Bourne Supremacy,288500217.0,110.0,"{'/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'arts', 'adaptation', 'spy', 'adventure', 'martial', 'thriller', 'action', 'mystery', 'drama', 'crime', 'thrillers']",15.0,7.0,2004.0
25757091,The Duel at Silver Creek,1250000.0,77.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",1.0,8.0,1952.0
9823573,Death Wish 4: The Crackdown,6880310.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'drama', 'crime', 'thrillers']",6.0,11.0,1987.0
1235519,Weekend at Bernie's,30218387.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'black', 'adventure', 'comedy', 'screwball', 'comedy_of_errors', 'buddy']",5.0,7.0,1989.0
13473620,Son of Rambow,10058121.0,96.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/06mkj': 'Spain', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['childhood', 'parody', 'story', 'slice_of_life', 'comedy', 'indie', 'drama', 'coming_of_age', 'period_piece']",4.0,4.0,2008.0
1123132,Fright Night,24922237.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'comedy', 'cult', 'horror', 'teen']",2.0,8.0,1985.0
338849,The Last Starfighter,28733290.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'family', 'adventure', 'science-fiction']",13.0,7.0,1984.0
34312285,Paranormal Activity 4,91941891.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['horror'],18.0,10.0,2012.0
1820344,Deadfall,18369.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'thriller']",,,1993.0
5570618,The Good Thief,5756945.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/03rt9': 'Ireland', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['fiction', 'world', 'story', 'thriller', 'caper', 'indie', 'drama', 'crime']",28.0,2.0,2003.0
7893461,The Girl,104883.0,84.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['romance', 'erotic', 'thriller', 'indie', 'mystery', 'lgbt', 'drama']",6.0,4.0,2001.0
27384074,P.O.W. The Escape,2497233.0,90.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'war', 'adventure']",,,1986.0
10249080,La Vie En Rose,86274793.0,128.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/01mjq': 'Czech Republic', '/m/07ssc': 'United Kingdom'}","['world', 'biography', 'biographical', 'drama', 'musical']",8.0,2.0,2007.0
5579355,Digimon: The Movie,16643191.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],17.0,3.0,2000.0
1863523,The Enforcer,2000000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'noir']",25.0,1.0,1951.0
1072075,Scooby-Doo,275650703.0,88.5,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}",[],8.0,6.0,2002.0
6575053,Deepstar Six,8143225.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'creature', 'natural', 'thriller', 'horror']",,,1989.0
1503652,Roman Scandals,2443000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['time_travel', 'slapstick', 'black-and-white', 'pre-code', 'comedy', 'musical']",,,1933.0
3292569,Extreme Ops,10959475.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/0345h': 'Germany', '/m/07ssc': 'United Kingdom', '/m/04g61': 'Luxembourg'}","['chase', 'adventure', 'thriller', 'action', 'sports', 'thrillers']",27.0,11.0,2002.0
473253,Anna and the King,113996937.0,140.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['epic', 'romance', 'adaptation', 'costume', 'drama', 'period_piece']",6.0,12.0,1999.0
224224,Zelig,11798616.0,79.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mockumentary', 'parody', 'black-and-white', 'media', 'satire', 'comedy', 'indie', 'fantasy']",,,1983.0
348449,Garfield: The Movie,200804534.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'family', 'comedy', 'animation']",11.0,6.0,2004.0
28794755,New York Confidential,1300000.0,87.0,{},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama']",18.0,2.0,1955.0
23968261,Fair Wind to Java,1300000.0,,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['adventure'],28.0,4.0,1953.0
707823,Cry Freedom,5899797.0,157.0,{'/m/02h40lc': 'English Language'},"{'/m/0hzlz': 'South Africa', '/m/07ssc': 'United Kingdom'}","['fiction', 'biography', 'political', 'drama', 'crime']",5.0,11.0,1987.0
1376896,Out Cold,13906394.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports']",,,2001.0
30400320,Secret Love,1058979.0,111.0,{},{'/m/06qd3': 'South Korea'},['drama'],25.0,3.0,2010.0
4440305,Highlander II: The Quickening,15556340.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/0jgd': 'Argentina', '/m/07ssc': 'United Kingdom'}","['science-fiction', 'adventure', 'action', 'sword_and_sorcery', 'fantasy']",1.0,11.0,1991.0
2002403,Halloween 6,15116634.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'slasher', 'cult', 'horror']",29.0,9.0,1995.0
61049,Seventh Heaven,1750000.0,118.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['silent', 'romance', 'war', 'black-and-white', 'indie', 'drama']",,,1927.0
3649048,The Last Hunt,3360000.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],30.0,4.0,1956.0
16937946,Our Town,2643251.0,114.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['fiction', 'crime', 'mystery', 'thriller']",29.0,11.0,2007.0
5336170,What Planet Are You From?,14145677.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sex', 'romance', 'science-fiction', 'comedy', 'alien']",3.0,3.0,2000.0
2108445,Porky's II: The Next Day,33759266.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['screwball', 'comedy', 'sex']",24.0,6.0,1983.0
1486573,Richie Rich,38087756.0,94.0,"{'/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'adventure']",21.0,12.0,1994.0
173944,The Lord of the Rings: The Two Towers,926047111.0,179.0,"{'/m/05p2d': 'Old English language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0ctw_b': 'New Zealand'}","['epic', 'adaptation', 'adventure', 'action', 'fantasy', 'sword_and_sorcery', 'drama']",5.0,12.0,2002.0
17578623,Il Divo,10400286.0,110.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['art', 'world', 'biography', 'political', '[feature]', 'drama', 'biopic']",28.0,5.0,2008.0
2935497,Naked Souls,59458142.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'indie', 'horror', 'thriller']",,,1995.0
20513862,Mapado 2: Back to the Island,8730037.0,111.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['comedy'],19.0,1.0,2007.0
19942818,Piranha 3-D,83188165.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action', 'cult', 'comedy', 'horror', 'remake']",20.0,8.0,2010.0
193867,BUtterfield 8,7552000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'melodrama', 'romance']",4.0,11.0,1960.0
10035818,Hell and High Water,2700000.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'spy', 'adventure', 'thriller']",,,1954.0
8633676,The Flying Scotsman,1258900.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['drama', 'world', 'sports', 'indie']",29.0,12.0,2006.0
9897904,Article 99,6375979.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'black', 'comedy', 'satire', 'drama', 'medical']",,,1992.0
31905391,Total Recall,178454768.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'remake', 'science-fiction']",3.0,8.0,2012.0
2075820,Idlewild,12643027.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'gangster', 'drama', 'crime', 'period_piece', 'musical']",25.0,8.0,2006.0
3368653,Pokémon Ranger and the Prince of the Sea: Manaphy,26851324.0,105.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],,,2006.0
1409356,Next Friday,59827328.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],11.0,1.0,2000.0
2637077,Dying Young,82264675.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fiction', 'medical', 'romance']",21.0,6.0,1991.0
